time,stock,weight
2024-01-01,6108 競國,0.08333333333333333
2024-01-01,6115 鎰勝,0.08333333333333333
2024-01-01,1582 信錦,0.08333333333333333
2024-01-01,6155 鈞寶,0.08333333333333333
2024-01-01,4545 銘鈺,0.08333333333333333
2024-01-01,3090 日電貿,0.08333333333333333
2024-01-01,2493 揚博,0.08333333333333333
2024-01-01,2420 新巨,0.08333333333333333
2024-01-01,2483 百容,0.08333333333333333
2024-01-01,3032 偉訓,0.08333333333333333
2024-01-01,3026 禾伸堂,0.08333333333333333
2024-01-01,2402 毅嘉,0.08333333333333333
2023-01-01,6108 競國,0.125
2023-01-01,2375 凱美,0.125
2023-01-01,8213 志超,0.125
2023-01-01,3042 晶技,0.125
2023-01-01,3679 新至陞,0.125
2023-01-01,3607 谷崧,0.125
2023-01-01,6672 騰輝電子-KY,0.125
2023-01-01,5469 瀚宇博,0.125
2022-01-01,2383 台光電,0.14285714285714285
2022-01-01,8046 南電,0.14285714285714285
2022-01-01,3042 晶技,0.14285714285714285
2022-01-01,4927 泰鼎-KY,0.14285714285714285
2022-01-01,2415 錩新,0.14285714285714285
2022-01-01,3023 信邦,0.14285714285714285
2022-01-01,2368 金像電,0.14285714285714285
2021-01-01,2355 敬鵬,0.06666666666666667
2021-01-01,4989 榮科,0.06666666666666667
2021-01-01,6155 鈞寶,0.06666666666666667
2021-01-01,3090 日電貿,0.06666666666666667
2021-01-01,3026 禾伸堂,0.06666666666666667
2021-01-01,3032 偉訓,0.06666666666666667
2021-01-01,2462 良得電,0.06666666666666667
2021-01-01,2493 揚博,0.06666666666666667
2021-01-01,3015 全漢,0.06666666666666667
2021-01-01,2420 新巨,0.06666666666666667
2021-01-01,2402 毅嘉,0.06666666666666667
2021-01-01,3679 新至陞,0.06666666666666667
2021-01-01,6115 鎰勝,0.06666666666666667
2021-01-01,2421 建準,0.06666666666666667
2021-01-01,6412 群電,0.06666666666666667
2020-01-01,3015 全漢,0.0625
2020-01-01,4989 榮科,0.0625
2020-01-01,2484 希華,0.0625
2020-01-01,2467 志聖,0.0625
2020-01-01,2493 揚博,0.0625
2020-01-01,3042 晶技,0.0625
2020-01-01,3090 日電貿,0.0625
2020-01-01,6155 鈞寶,0.0625
2020-01-01,6115 鎰勝,0.0625
2020-01-01,3026 禾伸堂,0.0625
2020-01-01,3032 偉訓,0.0625
2020-01-01,3550 聯穎,0.0625
2020-01-01,6133 金橋,0.0625
2020-01-01,4999 鑫禾,0.0625
2020-01-01,2421 建準,0.0625
2020-01-01,6412 群電,0.0625
2019-01-01,2462 良得電,0.07142857142857142
2019-01-01,3015 全漢,0.07142857142857142
2019-01-01,2402 毅嘉,0.07142857142857142
2019-01-01,2415 錩新,0.07142857142857142
2019-01-01,2355 敬鵬,0.07142857142857142
2019-01-01,2484 希華,0.07142857142857142
2019-01-01,2420 新巨,0.07142857142857142
2019-01-01,6115 鎰勝,0.07142857142857142
2019-01-01,3090 日電貿,0.07142857142857142
2019-01-01,2493 揚博,0.07142857142857142
2019-01-01,3092 鴻碩,0.07142857142857142
2019-01-01,4989 榮科,0.07142857142857142
2019-01-01,3042 晶技,0.07142857142857142
2019-01-01,6133 金橋,0.07142857142857142
2018-01-01,2402 毅嘉,0.09090909090909091
2018-01-01,2368 金像電,0.09090909090909091
2018-01-01,2460 建通,0.09090909090909091
2018-01-01,2457 飛宏,0.09090909090909091
2018-01-01,2316 楠梓電,0.09090909090909091
2018-01-01,2413 環科,0.09090909090909091
2018-01-01,8213 志超,0.09090909090909091
2018-01-01,6191 精成科,0.09090909090909091
2018-01-01,3308 聯德,0.09090909090909091
2018-01-01,2392 正崴,0.09090909090909091
2018-01-01,3058 立德,0.09090909090909091
2017-01-01,4912 聯德控股-KY,0.07692307692307693
2017-01-01,6153 嘉聯益,0.07692307692307693
2017-01-01,3432 台端,0.07692307692307693
2017-01-01,6155 鈞寶,0.07692307692307693
2017-01-01,6115 鎰勝,0.07692307692307693
2017-01-01,3550 聯穎,0.07692307692307693
2017-01-01,2484 希華,0.07692307692307693
2017-01-01,3679 新至陞,0.07692307692307693
2017-01-01,3090 日電貿,0.07692307692307693
2017-01-01,3338 泰碩,0.07692307692307693
2017-01-01,2421 建準,0.07692307692307693
2017-01-01,2431 聯昌,0.07692307692307693
2017-01-01,3021 鴻名,0.07692307692307693
2016-01-01,3026 禾伸堂,0.05
2016-01-01,6282 康舒,0.05
2016-01-01,2385 群光,0.05
2016-01-01,6213 聯茂,0.05
2016-01-01,1582 信錦,0.05
2016-01-01,3607 谷崧,0.05
2016-01-01,6115 鎰勝,0.05
2016-01-01,6197 佳必琪,0.05
2016-01-01,2328 廣宇,0.05
2016-01-01,3679 新至陞,0.05
2016-01-01,3042 晶技,0.05
2016-01-01,3550 聯穎,0.05
2016-01-01,6412 群電,0.05
2016-01-01,3090 日電貿,0.05
2016-01-01,3653 健策,0.05
2016-01-01,8039 台虹,0.05
2016-01-01,2355 敬鵬,0.05
2016-01-01,2421 建準,0.05
2016-01-01,3023 信邦,0.05
2016-01-01,6153 嘉聯益,0.05
