time,stock,weight
2024-01-01,2906 高林,0.16666666666666666
2024-01-01,2908 特力,0.16666666666666666
2024-01-01,2912 統一超,0.16666666666666666
2024-01-01,2915 潤泰全,0.16666666666666666
2024-01-01,8429 金麗-KY,0.16666666666666666
2024-01-01,2903 遠百,0.16666666666666666
2023-01-01,2901 欣欣,0.09090909090909091
2023-01-01,2905 三商,0.09090909090909091
2023-01-01,2911 麗嬰房,0.09090909090909091
2023-01-01,2912 統一超,0.09090909090909091
2023-01-01,2913 農林,0.09090909090909091
2023-01-01,2915 潤泰全,0.09090909090909091
2023-01-01,2929 淘帝-KY,0.09090909090909091
2023-01-01,2939 永邑-KY,0.09090909090909091
2023-01-01,5907 大洋-KY,0.09090909090909091
2023-01-01,8429 金麗-KY,0.09090909090909091
2023-01-01,8443 阿瘦,0.09090909090909091
2022-01-01,2901 欣欣,0.07692307692307693
2022-01-01,2903 遠百,0.07692307692307693
2022-01-01,2905 三商,0.07692307692307693
2022-01-01,2911 麗嬰房,0.07692307692307693
2022-01-01,2913 農林,0.07692307692307693
2022-01-01,2915 潤泰全,0.07692307692307693
2022-01-01,2929 淘帝-KY,0.07692307692307693
2022-01-01,2939 永邑-KY,0.07692307692307693
2022-01-01,2945 三商家購,0.07692307692307693
2022-01-01,4807 日成-KY,0.07692307692307693
2022-01-01,8429 金麗-KY,0.07692307692307693
2022-01-01,8443 阿瘦,0.07692307692307693
2022-01-01,5907 大洋-KY,0.07692307692307693
2021-01-01,2903 遠百,0.16666666666666666
2021-01-01,2905 三商,0.16666666666666666
2021-01-01,2915 潤泰全,0.16666666666666666
2021-01-01,2929 淘帝-KY,0.16666666666666666
2021-01-01,5907 大洋-KY,0.16666666666666666
2021-01-01,8429 金麗-KY,0.16666666666666666
2020-01-01,2601 益航,0.09090909090909091
2020-01-01,2901 欣欣,0.09090909090909091
2020-01-01,2903 遠百,0.09090909090909091
2020-01-01,2905 三商,0.09090909090909091
2020-01-01,2910 統領,0.09090909090909091
2020-01-01,2912 統一超,0.09090909090909091
2020-01-01,2913 農林,0.09090909090909091
2020-01-01,2915 潤泰全,0.09090909090909091
2020-01-01,2929 淘帝-KY,0.09090909090909091
2020-01-01,5906 台南-KY,0.09090909090909091
2020-01-01,5907 大洋-KY,0.09090909090909091
2019-01-01,2601 益航,0.06666666666666667
2019-01-01,2901 欣欣,0.06666666666666667
2019-01-01,2903 遠百,0.06666666666666667
2019-01-01,2905 三商,0.06666666666666667
2019-01-01,2906 高林,0.06666666666666667
2019-01-01,2908 特力,0.06666666666666667
2019-01-01,2911 麗嬰房,0.06666666666666667
2019-01-01,2912 統一超,0.06666666666666667
2019-01-01,2913 農林,0.06666666666666667
2019-01-01,2915 潤泰全,0.06666666666666667
2019-01-01,2939 永邑-KY,0.06666666666666667
2019-01-01,2945 三商家購,0.06666666666666667
2019-01-01,5906 台南-KY,0.06666666666666667
2019-01-01,8429 金麗-KY,0.06666666666666667
2019-01-01,8443 阿瘦,0.06666666666666667
2018-01-01,2903 遠百,0.1111111111111111
2018-01-01,2910 統領,0.1111111111111111
2018-01-01,2912 統一超,0.1111111111111111
2018-01-01,2913 農林,0.1111111111111111
2018-01-01,2915 潤泰全,0.1111111111111111
2018-01-01,2939 永邑-KY,0.1111111111111111
2018-01-01,5906 台南-KY,0.1111111111111111
2018-01-01,8443 阿瘦,0.1111111111111111
2018-01-01,2905 三商,0.1111111111111111
2017-01-01,2903 遠百,0.16666666666666666
2017-01-01,2905 三商,0.16666666666666666
2017-01-01,2906 高林,0.16666666666666666
2017-01-01,2913 農林,0.16666666666666666
2017-01-01,2915 潤泰全,0.16666666666666666
2017-01-01,5906 台南-KY,0.16666666666666666
2016-01-01,2601 益航,0.1111111111111111
2016-01-01,2903 遠百,0.1111111111111111
2016-01-01,2905 三商,0.1111111111111111
2016-01-01,2910 統領,0.1111111111111111
2016-01-01,2911 麗嬰房,0.1111111111111111
2016-01-01,2913 農林,0.1111111111111111
2016-01-01,2915 潤泰全,0.1111111111111111
2016-01-01,5906 台南-KY,0.1111111111111111
2016-01-01,8429 金麗-KY,0.1111111111111111
