time,stock,weight
2024-01-01,1444 力麗,0.1
2024-01-01,1449 佳和,0.1
2024-01-01,1447 力鵬,0.1
2024-01-01,1457 宜進,0.1
2024-01-01,1467 南緯,0.1
2024-01-01,4414 如興,0.1
2024-01-01,1460 宏遠,0.1
2024-01-01,1419 新紡,0.1
2024-01-01,1466 聚隆,0.1
2024-01-01,4426 利勤,0.1
2023-01-01,1434 福懋,0.08333333333333333
2023-01-01,1445 大宇,0.08333333333333333
2023-01-01,1454 台富,0.08333333333333333
2023-01-01,1409 新纖,0.08333333333333333
2023-01-01,1464 得力,0.08333333333333333
2023-01-01,1459 聯發,0.08333333333333333
2023-01-01,1440 南紡,0.08333333333333333
2023-01-01,4414 如興,0.08333333333333333
2023-01-01,1473 台南,0.08333333333333333
2023-01-01,1474 弘裕,0.08333333333333333
2023-01-01,1449 佳和,0.08333333333333333
2023-01-01,1417 嘉裕,0.08333333333333333
2022-01-01,1447 力鵬,0.09090909090909091
2022-01-01,1413 宏洲,0.09090909090909091
2022-01-01,4414 如興,0.09090909090909091
2022-01-01,1444 力麗,0.09090909090909091
2022-01-01,1460 宏遠,0.09090909090909091
2022-01-01,1473 台南,0.09090909090909091
2022-01-01,1449 佳和,0.09090909090909091
2022-01-01,1414 東和,0.09090909090909091
2022-01-01,1441 大東,0.09090909090909091
2022-01-01,1417 嘉裕,0.09090909090909091
2022-01-01,1459 聯發,0.09090909090909091
2021-01-01,1457 宜進,0.16666666666666666
2021-01-01,1419 新紡,0.16666666666666666
2021-01-01,1467 南緯,0.16666666666666666
2021-01-01,1440 南紡,0.16666666666666666
2021-01-01,1409 新纖,0.16666666666666666
2021-01-01,1434 福懋,0.16666666666666666
2020-01-01,4426 利勤,0.058823529411764705
2020-01-01,1419 新紡,0.058823529411764705
2020-01-01,4440 宜新實業,0.058823529411764705
2020-01-01,1466 聚隆,0.058823529411764705
2020-01-01,1413 宏洲,0.058823529411764705
2020-01-01,1464 得力,0.058823529411764705
2020-01-01,1460 宏遠,0.058823529411764705
2020-01-01,1467 南緯,0.058823529411764705
2020-01-01,1474 弘裕,0.058823529411764705
2020-01-01,1449 佳和,0.058823529411764705
2020-01-01,1444 力麗,0.058823529411764705
2020-01-01,1457 宜進,0.058823529411764705
2020-01-01,1468 昶和,0.058823529411764705
2020-01-01,4414 如興,0.058823529411764705
2020-01-01,1447 力鵬,0.058823529411764705
2020-01-01,1477 聚陽,0.058823529411764705
2020-01-01,1445 大宇,0.058823529411764705
2019-01-01,1455 集盛,0.0625
2019-01-01,1447 力鵬,0.0625
2019-01-01,1473 台南,0.0625
2019-01-01,1410 南染,0.0625
2019-01-01,1444 力麗,0.0625
2019-01-01,1463 強盛,0.0625
2019-01-01,1464 得力,0.0625
2019-01-01,1419 新紡,0.0625
2019-01-01,1454 台富,0.0625
2019-01-01,1452 宏益,0.0625
2019-01-01,1440 南紡,0.0625
2019-01-01,1414 東和,0.0625
2019-01-01,1470 大統新創,0.0625
2019-01-01,1457 宜進,0.0625
2019-01-01,1474 弘裕,0.0625
2019-01-01,4426 利勤,0.0625
2018-01-01,1464 得力,0.058823529411764705
2018-01-01,1440 南紡,0.058823529411764705
2018-01-01,1447 力鵬,0.058823529411764705
2018-01-01,1460 宏遠,0.058823529411764705
2018-01-01,1467 南緯,0.058823529411764705
2018-01-01,1457 宜進,0.058823529411764705
2018-01-01,1459 聯發,0.058823529411764705
2018-01-01,1455 集盛,0.058823529411764705
2018-01-01,1473 台南,0.058823529411764705
2018-01-01,1449 佳和,0.058823529411764705
2018-01-01,1419 新紡,0.058823529411764705
2018-01-01,1451 年興,0.058823529411764705
2018-01-01,1466 聚隆,0.058823529411764705
2018-01-01,1441 大東,0.058823529411764705
2018-01-01,4426 利勤,0.058823529411764705
2018-01-01,1474 弘裕,0.058823529411764705
2018-01-01,1417 嘉裕,0.058823529411764705
2017-01-01,1417 嘉裕,0.14285714285714285
2017-01-01,1459 聯發,0.14285714285714285
2017-01-01,1465 偉全,0.14285714285714285
2017-01-01,1460 宏遠,0.14285714285714285
2017-01-01,1441 大東,0.14285714285714285
2017-01-01,1464 得力,0.14285714285714285
2017-01-01,1477 聚陽,0.14285714285714285
2016-01-01,1441 大東,0.125
2016-01-01,1423 利華,0.125
2016-01-01,1449 佳和,0.125
2016-01-01,1468 昶和,0.125
2016-01-01,1459 聯發,0.125
2016-01-01,4414 如興,0.125
2016-01-01,1444 力麗,0.125
2016-01-01,1417 嘉裕,0.125
