time,stock,weight
2024-01-01,2317 鴻海,0.07142857142857142
2024-01-01,2474 可成,0.07142857142857142
2024-01-01,2477 美隆電,0.07142857142857142
2024-01-01,3018 隆銘綠能,0.07142857142857142
2024-01-01,3030 德律,0.07142857142857142
2024-01-01,3043 科風,0.07142857142857142
2024-01-01,3518 柏騰,0.07142857142857142
2024-01-01,6215 和椿,0.07142857142857142
2024-01-01,6283 淳安,0.07142857142857142
2024-01-01,6409 旭隼,0.07142857142857142
2024-01-01,6658 聯策,0.07142857142857142
2024-01-01,8021 尖點,0.07142857142857142
2024-01-01,8201 無敵,0.07142857142857142
2024-01-01,8499 鼎炫-KY,0.07142857142857142
2023-01-01,2317 鴻海,0.16666666666666666
2023-01-01,2390 云辰,0.16666666666666666
2023-01-01,3018 隆銘綠能,0.16666666666666666
2023-01-01,3043 科風,0.16666666666666666
2023-01-01,8201 無敵,0.16666666666666666
2023-01-01,8499 鼎炫-KY,0.16666666666666666
2022-01-01,2317 鴻海,0.1
2022-01-01,2390 云辰,0.1
2022-01-01,3018 隆銘綠能,0.1
2022-01-01,3043 科風,0.1
2022-01-01,6283 淳安,0.1
2022-01-01,6409 旭隼,0.1
2022-01-01,6691 洋基工程,0.1
2022-01-01,6743 安普新,0.1
2022-01-01,6830 汎銓,0.1
2022-01-01,8201 無敵,0.1
2021-01-01,2390 云辰,0.08333333333333333
2021-01-01,2404 漢唐,0.08333333333333333
2021-01-01,3018 隆銘綠能,0.08333333333333333
2021-01-01,3030 德律,0.08333333333333333
2021-01-01,3043 科風,0.08333333333333333
2021-01-01,6201 亞弘電,0.08333333333333333
2021-01-01,6283 淳安,0.08333333333333333
2021-01-01,6691 洋基工程,0.08333333333333333
2021-01-01,6743 安普新,0.08333333333333333
2021-01-01,8201 無敵,0.08333333333333333
2021-01-01,8499 鼎炫-KY,0.08333333333333333
2021-01-01,6698 旭暉應材,0.08333333333333333
2020-01-01,2317 鴻海,0.08333333333333333
2020-01-01,2359 所羅門,0.08333333333333333
2020-01-01,2390 云辰,0.08333333333333333
2020-01-01,2404 漢唐,0.08333333333333333
2020-01-01,3018 隆銘綠能,0.08333333333333333
2020-01-01,3043 科風,0.08333333333333333
2020-01-01,3518 柏騰,0.08333333333333333
2020-01-01,6201 亞弘電,0.08333333333333333
2020-01-01,6283 淳安,0.08333333333333333
2020-01-01,6691 洋基工程,0.08333333333333333
2020-01-01,6698 旭暉應材,0.08333333333333333
2020-01-01,8201 無敵,0.08333333333333333
2019-01-01,2474 可成,0.2
2019-01-01,3043 科風,0.2
2019-01-01,3518 柏騰,0.2
2019-01-01,6409 旭隼,0.2
2019-01-01,8201 無敵,0.2
2018-01-01,2312 金寶,0.16666666666666666
2018-01-01,2317 鴻海,0.16666666666666666
2018-01-01,2482 連宇,0.16666666666666666
2018-01-01,3043 科風,0.16666666666666666
2018-01-01,3518 柏騰,0.16666666666666666
2018-01-01,6283 淳安,0.16666666666666666
2017-01-01,2390 云辰,0.16666666666666666
2017-01-01,3018 隆銘綠能,0.16666666666666666
2017-01-01,3043 科風,0.16666666666666666
2017-01-01,3518 柏騰,0.16666666666666666
2017-01-01,6283 淳安,0.16666666666666666
2017-01-01,2312 金寶,0.16666666666666666
2016-01-01,2390 云辰,0.25
2016-01-01,2404 漢唐,0.25
2016-01-01,6283 淳安,0.25
2016-01-01,3043 科風,0.25
