time,stock,weight
2024-01-01,1598 岱宇,0.125
2024-01-01,6768 志強-KY,0.125
2024-01-01,8462 柏文,0.125
2024-01-01,8467 波力-KY,0.125
2024-01-01,8478 東哥遊艇,0.125
2024-01-01,9904 寶成,0.125
2024-01-01,9921 巨大,0.125
2024-01-01,1736 喬山,0.125
2023-01-01,1736 喬山,0.1111111111111111
2023-01-01,6670 復盛應用,0.1111111111111111
2023-01-01,8462 柏文,0.1111111111111111
2023-01-01,8478 東哥遊艇,0.1111111111111111
2023-01-01,9802 鈺齊-KY,0.1111111111111111
2023-01-01,9904 寶成,0.1111111111111111
2023-01-01,9910 豐泰,0.1111111111111111
2023-01-01,9921 巨大,0.1111111111111111
2023-01-01,1598 岱宇,0.1111111111111111
2022-01-01,1432 大魯閣,0.09090909090909091
2022-01-01,1736 喬山,0.09090909090909091
2022-01-01,4536 拓凱,0.09090909090909091
2022-01-01,6670 復盛應用,0.09090909090909091
2022-01-01,6768 志強-KY,0.09090909090909091
2022-01-01,8462 柏文,0.09090909090909091
2022-01-01,8467 波力-KY,0.09090909090909091
2022-01-01,9802 鈺齊-KY,0.09090909090909091
2022-01-01,9904 寶成,0.09090909090909091
2022-01-01,9914 美利達,0.09090909090909091
2022-01-01,9921 巨大,0.09090909090909091
2021-01-01,1432 大魯閣,0.2
2021-01-01,1598 岱宇,0.2
2021-01-01,5306 桂盟,0.2
2021-01-01,8462 柏文,0.2
2021-01-01,9904 寶成,0.2
2020-01-01,1598 岱宇,0.14285714285714285
2020-01-01,8462 柏文,0.14285714285714285
2020-01-01,8467 波力-KY,0.14285714285714285
2020-01-01,8478 東哥遊艇,0.14285714285714285
2020-01-01,9802 鈺齊-KY,0.14285714285714285
2020-01-01,9904 寶成,0.14285714285714285
2020-01-01,9910 豐泰,0.14285714285714285
2019-01-01,1432 大魯閣,0.2
2019-01-01,1598 岱宇,0.2
2019-01-01,6670 復盛應用,0.2
2019-01-01,8462 柏文,0.2
2019-01-01,9904 寶成,0.2
2018-01-01,8478 東哥遊艇,0.25
2018-01-01,9904 寶成,0.25
2018-01-01,6670 復盛應用,0.25
2018-01-01,8467 波力-KY,0.25
2017-01-01,1432 大魯閣,0.16666666666666666
2017-01-01,1598 岱宇,0.16666666666666666
2017-01-01,8462 柏文,0.16666666666666666
2017-01-01,8467 波力-KY,0.16666666666666666
2017-01-01,9904 寶成,0.16666666666666666
2017-01-01,9914 美利達,0.16666666666666666
2016-01-01,1736 喬山,0.16666666666666666
2016-01-01,5306 桂盟,0.16666666666666666
2016-01-01,8462 柏文,0.16666666666666666
2016-01-01,8467 波力-KY,0.16666666666666666
2016-01-01,9904 寶成,0.16666666666666666
2016-01-01,1598 岱宇,0.16666666666666666
