time,stock,weight
2024-01-01,1515 力山,0.2
2024-01-01,1538 正峰,0.2
2024-01-01,1589 永冠-KY,0.2
2024-01-01,2371 大同,0.2
2024-01-01,4564 元翎,0.2
2023-01-01,1504 東元,0.06666666666666667
2023-01-01,1506 正道,0.06666666666666667
2023-01-01,1513 中興電,0.06666666666666667
2023-01-01,1515 力山,0.06666666666666667
2023-01-01,1532 勤美,0.06666666666666667
2023-01-01,1539 巨庭,0.06666666666666667
2023-01-01,1540 喬福,0.06666666666666667
2023-01-01,1558 伸興,0.06666666666666667
2023-01-01,1590 亞德客-KY,0.06666666666666667
2023-01-01,2371 大同,0.06666666666666667
2023-01-01,3167 大量,0.06666666666666667
2023-01-01,4572 駐龍,0.06666666666666667
2023-01-01,4583 台灣精銳,0.06666666666666667
2023-01-01,6606 建德工業,0.06666666666666667
2023-01-01,8222 寶一,0.06666666666666667
2022-01-01,1504 東元,0.1111111111111111
2022-01-01,1506 正道,0.1111111111111111
2022-01-01,1517 利奇,0.1111111111111111
2022-01-01,1531 高林股,0.1111111111111111
2022-01-01,1532 勤美,0.1111111111111111
2022-01-01,1538 正峰,0.1111111111111111
2022-01-01,1590 亞德客-KY,0.1111111111111111
2022-01-01,2371 大同,0.1111111111111111
2022-01-01,4572 駐龍,0.1111111111111111
2021-01-01,1531 高林股,0.125
2021-01-01,1540 喬福,0.125
2021-01-01,2049 上銀,0.125
2021-01-01,2371 大同,0.125
2021-01-01,6606 建德工業,0.125
2021-01-01,8222 寶一,0.125
2021-01-01,1538 正峰,0.125
2021-01-01,4572 駐龍,0.125
2020-01-01,1504 東元,0.07142857142857142
2020-01-01,1517 利奇,0.07142857142857142
2020-01-01,1529 樂事綠能,0.07142857142857142
2020-01-01,1531 高林股,0.07142857142857142
2020-01-01,1532 勤美,0.07142857142857142
2020-01-01,1538 正峰,0.07142857142857142
2020-01-01,2049 上銀,0.07142857142857142
2020-01-01,2371 大同,0.07142857142857142
2020-01-01,4540 全球傳動,0.07142857142857142
2020-01-01,4552 力達-KY,0.07142857142857142
2020-01-01,4572 駐龍,0.07142857142857142
2020-01-01,4576 大銀微系統,0.07142857142857142
2020-01-01,6606 建德工業,0.07142857142857142
2020-01-01,8374 羅昇,0.07142857142857142
2019-01-01,1504 東元,0.08333333333333333
2019-01-01,1519 華城,0.08333333333333333
2019-01-01,1531 高林股,0.08333333333333333
2019-01-01,1535 中宇,0.08333333333333333
2019-01-01,1538 正峰,0.08333333333333333
2019-01-01,1541 錩泰,0.08333333333333333
2019-01-01,1597 直得,0.08333333333333333
2019-01-01,2371 大同,0.08333333333333333
2019-01-01,4552 力達-KY,0.08333333333333333
2019-01-01,4560 強信-KY,0.08333333333333333
2019-01-01,4572 駐龍,0.08333333333333333
2019-01-01,8996 高力,0.08333333333333333
2018-01-01,1517 利奇,0.2
2018-01-01,1529 樂事綠能,0.2
2018-01-01,1538 正峰,0.2
2018-01-01,2049 上銀,0.2
2018-01-01,2371 大同,0.2
2017-01-01,1504 東元,0.1111111111111111
2017-01-01,1506 正道,0.1111111111111111
2017-01-01,1526 日馳,0.1111111111111111
2017-01-01,1529 樂事綠能,0.1111111111111111
2017-01-01,1538 正峰,0.1111111111111111
2017-01-01,1541 錩泰,0.1111111111111111
2017-01-01,1560 中砂,0.1111111111111111
2017-01-01,2371 大同,0.1111111111111111
2017-01-01,4552 力達-KY,0.1111111111111111
2016-01-01,1504 東元,0.14285714285714285
2016-01-01,1517 利奇,0.14285714285714285
2016-01-01,1529 樂事綠能,0.14285714285714285
2016-01-01,1540 喬福,0.14285714285714285
2016-01-01,1589 永冠-KY,0.14285714285714285
2016-01-01,2371 大同,0.14285714285714285
2016-01-01,6606 建德工業,0.14285714285714285
