time,stock,weight
2024-01-01,6655 科定,0.037037037037037035
2024-01-01,8463 潤泰材,0.037037037037037035
2024-01-01,1416 廣豐,0.037037037037037035
2024-01-01,6504 南六,0.037037037037037035
2024-01-01,8411 福貞-KY,0.037037037037037035
2024-01-01,6184 大豐電,0.037037037037037035
2024-01-01,6585 鼎基,0.037037037037037035
2024-01-01,6464 台數科,0.037037037037037035
2024-01-01,9939 宏全,0.037037037037037035
2024-01-01,6952 大武山,0.037037037037037035
2024-01-01,5284 jpp-KY,0.037037037037037035
2024-01-01,9917 中保科,0.037037037037037035
2024-01-01,9944 新麗,0.037037037037037035
2024-01-01,8488 吉源-KY,0.037037037037037035
2024-01-01,9925 新保,0.037037037037037035
2024-01-01,2904 匯僑,0.037037037037037035
2024-01-01,2614 東森,0.037037037037037035
2024-01-01,9938 百和,0.037037037037037035
2024-01-01,1342 八貫,0.037037037037037035
2024-01-01,8442 威宏-KY,0.037037037037037035
2024-01-01,9902 台火,0.037037037037037035
2024-01-01,1435 中福,0.037037037037037035
2024-01-01,1437 勤益控,0.037037037037037035
2024-01-01,1443 立益物流,0.037037037037037035
2024-01-01,1516 川飛,0.037037037037037035
2024-01-01,2348 海悅,0.037037037037037035
2024-01-01,2496 卓越,0.037037037037037035
2023-01-01,6504 南六,0.1
2023-01-01,9902 台火,0.1
2023-01-01,9927 泰銘,0.1
2023-01-01,1416 廣豐,0.1
2023-01-01,9940 信義,0.1
2023-01-01,3040 遠見,0.1
2023-01-01,9919 康那香,0.1
2023-01-01,8481 政伸,0.1
2023-01-01,9905 大華,0.1
2023-01-01,2358 廷鑫,0.1
2022-01-01,9927 泰銘,0.09090909090909091
2022-01-01,9933 中鼎,0.09090909090909091
2022-01-01,2348 海悅,0.09090909090909091
2022-01-01,1516 川飛,0.09090909090909091
2022-01-01,9942 茂順,0.09090909090909091
2022-01-01,1342 八貫,0.09090909090909091
2022-01-01,9907 統一實,0.09090909090909091
2022-01-01,6585 鼎基,0.09090909090909091
2022-01-01,8442 威宏-KY,0.09090909090909091
2022-01-01,9940 信義,0.09090909090909091
2022-01-01,6655 科定,0.09090909090909091
2021-01-01,9907 統一實,0.1111111111111111
2021-01-01,9917 中保科,0.1111111111111111
2021-01-01,6184 大豐電,0.1111111111111111
2021-01-01,9933 中鼎,0.1111111111111111
2021-01-01,3040 遠見,0.1111111111111111
2021-01-01,9939 宏全,0.1111111111111111
2021-01-01,8411 福貞-KY,0.1111111111111111
2021-01-01,2358 廷鑫,0.1111111111111111
2021-01-01,5284 jpp-KY,0.1111111111111111
2020-01-01,6592 和潤企業,0.07692307692307693
2020-01-01,9933 中鼎,0.07692307692307693
2020-01-01,8442 威宏-KY,0.07692307692307693
2020-01-01,2358 廷鑫,0.07692307692307693
2020-01-01,9944 新麗,0.07692307692307693
2020-01-01,5284 jpp-KY,0.07692307692307693
2020-01-01,8411 福貞-KY,0.07692307692307693
2020-01-01,9919 康那香,0.07692307692307693
2020-01-01,8463 潤泰材,0.07692307692307693
2020-01-01,6655 科定,0.07692307692307693
2020-01-01,8033 雷虎,0.07692307692307693
2020-01-01,9939 宏全,0.07692307692307693
2020-01-01,6504 南六,0.07692307692307693
2019-01-01,1437 勤益控,0.07692307692307693
2019-01-01,6184 大豐電,0.07692307692307693
2019-01-01,9917 中保科,0.07692307692307693
2019-01-01,6655 科定,0.07692307692307693
2019-01-01,9938 百和,0.07692307692307693
2019-01-01,2348 海悅,0.07692307692307693
2019-01-01,8404 百和興業-KY,0.07692307692307693
2019-01-01,6504 南六,0.07692307692307693
2019-01-01,6464 台數科,0.07692307692307693
2019-01-01,2358 廷鑫,0.07692307692307693
2019-01-01,6592 和潤企業,0.07692307692307693
2019-01-01,9940 信義,0.07692307692307693
2019-01-01,2614 東森,0.07692307692307693
2018-01-01,9940 信義,0.058823529411764705
2018-01-01,6184 大豐電,0.058823529411764705
2018-01-01,2348 海悅,0.058823529411764705
2018-01-01,9927 泰銘,0.058823529411764705
2018-01-01,1437 勤益控,0.058823529411764705
2018-01-01,9938 百和,0.058823529411764705
2018-01-01,9905 大華,0.058823529411764705
2018-01-01,9925 新保,0.058823529411764705
2018-01-01,8411 福貞-KY,0.058823529411764705
2018-01-01,9919 康那香,0.058823529411764705
2018-01-01,6655 科定,0.058823529411764705
2018-01-01,8404 百和興業-KY,0.058823529411764705
2018-01-01,6504 南六,0.058823529411764705
2018-01-01,9939 宏全,0.058823529411764705
2018-01-01,9942 茂順,0.058823529411764705
2018-01-01,9933 中鼎,0.058823529411764705
2018-01-01,1416 廣豐,0.058823529411764705
2017-01-01,9945 潤泰新,0.08333333333333333
2017-01-01,9941 裕融,0.08333333333333333
2017-01-01,9939 宏全,0.08333333333333333
2017-01-01,8463 潤泰材,0.08333333333333333
2017-01-01,9917 中保科,0.08333333333333333
2017-01-01,6504 南六,0.08333333333333333
2017-01-01,9938 百和,0.08333333333333333
2017-01-01,8442 威宏-KY,0.08333333333333333
2017-01-01,9925 新保,0.08333333333333333
2017-01-01,6585 鼎基,0.08333333333333333
2017-01-01,9907 統一實,0.08333333333333333
2017-01-01,9944 新麗,0.08333333333333333
2016-01-01,8463 潤泰材,0.06666666666666667
2016-01-01,9917 中保科,0.06666666666666667
2016-01-01,9927 泰銘,0.06666666666666667
2016-01-01,9942 茂順,0.06666666666666667
2016-01-01,6504 南六,0.06666666666666667
2016-01-01,1437 勤益控,0.06666666666666667
2016-01-01,9905 大華,0.06666666666666667
2016-01-01,9944 新麗,0.06666666666666667
2016-01-01,6464 台數科,0.06666666666666667
2016-01-01,9925 新保,0.06666666666666667
2016-01-01,9907 統一實,0.06666666666666667
2016-01-01,2904 匯僑,0.06666666666666667
2016-01-01,9940 信義,0.06666666666666667
2016-01-01,8411 福貞-KY,0.06666666666666667
2016-01-01,2348 海悅,0.06666666666666667
