time,stock,weight
2024-01-01,2002 中鋼,0.07692307692307693
2024-01-01,2009 第一銅,0.07692307692307693
2024-01-01,2020 美亞,0.07692307692307693
2024-01-01,2022 聚亨,0.07692307692307693
2024-01-01,2025 千興,0.07692307692307693
2024-01-01,2027 大成鋼,0.07692307692307693
2024-01-01,2029 盛餘,0.07692307692307693
2024-01-01,2032 新鋼,0.07692307692307693
2024-01-01,2033 佳大,0.07692307692307693
2024-01-01,2211 長榮鋼,0.07692307692307693
2024-01-01,3004 豐達科,0.07692307692307693
2024-01-01,5007 三星,0.07692307692307693
2024-01-01,9958 世紀鋼,0.07692307692307693
2023-01-01,2002 中鋼,0.1
2023-01-01,2008 高興昌,0.1
2023-01-01,2015 豐興,0.1
2023-01-01,2023 燁輝,0.1
2023-01-01,2025 千興,0.1
2023-01-01,2027 大成鋼,0.1
2023-01-01,2033 佳大,0.1
2023-01-01,2211 長榮鋼,0.1
2023-01-01,3004 豐達科,0.1
2023-01-01,5007 三星,0.1
2022-01-01,2002 中鋼,0.09090909090909091
2022-01-01,2007 燁興,0.09090909090909091
2022-01-01,2008 高興昌,0.09090909090909091
2022-01-01,2009 第一銅,0.09090909090909091
2022-01-01,2022 聚亨,0.09090909090909091
2022-01-01,2023 燁輝,0.09090909090909091
2022-01-01,2025 千興,0.09090909090909091
2022-01-01,2027 大成鋼,0.09090909090909091
2022-01-01,2029 盛餘,0.09090909090909091
2022-01-01,2032 新鋼,0.09090909090909091
2022-01-01,3004 豐達科,0.09090909090909091
2021-01-01,2002 中鋼,0.09090909090909091
2021-01-01,2007 燁興,0.09090909090909091
2021-01-01,2008 高興昌,0.09090909090909091
2021-01-01,2009 第一銅,0.09090909090909091
2021-01-01,2023 燁輝,0.09090909090909091
2021-01-01,2025 千興,0.09090909090909091
2021-01-01,2027 大成鋼,0.09090909090909091
2021-01-01,2029 盛餘,0.09090909090909091
2021-01-01,2032 新鋼,0.09090909090909091
2021-01-01,2033 佳大,0.09090909090909091
2021-01-01,9958 世紀鋼,0.09090909090909091
2020-01-01,2008 高興昌,0.1111111111111111
2020-01-01,2009 第一銅,0.1111111111111111
2020-01-01,2022 聚亨,0.1111111111111111
2020-01-01,2025 千興,0.1111111111111111
2020-01-01,2027 大成鋼,0.1111111111111111
2020-01-01,2032 新鋼,0.1111111111111111
2020-01-01,2038 海光,0.1111111111111111
2020-01-01,2023 燁輝,0.1111111111111111
2020-01-01,2033 佳大,0.1111111111111111
2019-01-01,2002 中鋼,0.09090909090909091
2019-01-01,2008 高興昌,0.09090909090909091
2019-01-01,2014 中鴻,0.09090909090909091
2019-01-01,2015 豐興,0.09090909090909091
2019-01-01,2025 千興,0.09090909090909091
2019-01-01,2027 大成鋼,0.09090909090909091
2019-01-01,2029 盛餘,0.09090909090909091
2019-01-01,2032 新鋼,0.09090909090909091
2019-01-01,2033 佳大,0.09090909090909091
2019-01-01,5007 三星,0.09090909090909091
2019-01-01,9958 世紀鋼,0.09090909090909091
2018-01-01,2002 中鋼,0.1
2018-01-01,2008 高興昌,0.1
2018-01-01,2009 第一銅,0.1
2018-01-01,2025 千興,0.1
2018-01-01,2027 大成鋼,0.1
2018-01-01,2028 威致,0.1
2018-01-01,2029 盛餘,0.1
2018-01-01,2032 新鋼,0.1
2018-01-01,2033 佳大,0.1
2018-01-01,2038 海光,0.1
2017-01-01,2006 東和鋼鐵,0.06666666666666667
2017-01-01,2007 燁興,0.06666666666666667
2017-01-01,2014 中鴻,0.06666666666666667
2017-01-01,2015 豐興,0.06666666666666667
2017-01-01,2024 志聯,0.06666666666666667
2017-01-01,2025 千興,0.06666666666666667
2017-01-01,2027 大成鋼,0.06666666666666667
2017-01-01,2028 威致,0.06666666666666667
2017-01-01,2029 盛餘,0.06666666666666667
2017-01-01,2031 新光鋼,0.06666666666666667
2017-01-01,2032 新鋼,0.06666666666666667
2017-01-01,2033 佳大,0.06666666666666667
2017-01-01,2038 海光,0.06666666666666667
2017-01-01,3004 豐達科,0.06666666666666667
2017-01-01,5007 三星,0.06666666666666667
2016-01-01,2007 燁興,0.07142857142857142
2016-01-01,2008 高興昌,0.07142857142857142
2016-01-01,2009 第一銅,0.07142857142857142
2016-01-01,2010 春源,0.07142857142857142
2016-01-01,2014 中鴻,0.07142857142857142
2016-01-01,2015 豐興,0.07142857142857142
2016-01-01,2027 大成鋼,0.07142857142857142
2016-01-01,2028 威致,0.07142857142857142
2016-01-01,2029 盛餘,0.07142857142857142
2016-01-01,2032 新鋼,0.07142857142857142
2016-01-01,2033 佳大,0.07142857142857142
2016-01-01,3004 豐達科,0.07142857142857142
2016-01-01,9958 世紀鋼,0.07142857142857142
2016-01-01,2025 千興,0.07142857142857142
