time,stock,weight
2024-01-01,1612 宏泰,0.09090909090909091
2024-01-01,1615 大山,0.09090909090909091
2024-01-01,1603 華電,0.09090909090909091
2024-01-01,1604 聲寶,0.09090909090909091
2024-01-01,1605 華新,0.09090909090909091
2024-01-01,1608 華榮,0.09090909090909091
2024-01-01,1609 大亞,0.09090909090909091
2024-01-01,1611 中電,0.09090909090909091
2024-01-01,1614 三洋電,0.09090909090909091
2024-01-01,1616 億泰,0.09090909090909091
2024-01-01,1626 艾美特-KY,0.09090909090909091
2023-01-01,1608 華榮,0.07692307692307693
2023-01-01,1603 華電,0.07692307692307693
2023-01-01,1604 聲寶,0.07692307692307693
2023-01-01,1605 華新,0.07692307692307693
2023-01-01,1609 大亞,0.07692307692307693
2023-01-01,1611 中電,0.07692307692307693
2023-01-01,1612 宏泰,0.07692307692307693
2023-01-01,1614 三洋電,0.07692307692307693
2023-01-01,1615 大山,0.07692307692307693
2023-01-01,1616 億泰,0.07692307692307693
2023-01-01,1617 榮星,0.07692307692307693
2023-01-01,1618 合機,0.07692307692307693
2023-01-01,1626 艾美特-KY,0.07692307692307693
2022-01-01,1603 華電,0.08333333333333333
2022-01-01,1608 華榮,0.08333333333333333
2022-01-01,1617 榮星,0.08333333333333333
2022-01-01,1604 聲寶,0.08333333333333333
2022-01-01,1605 華新,0.08333333333333333
2022-01-01,1609 大亞,0.08333333333333333
2022-01-01,1611 中電,0.08333333333333333
2022-01-01,1612 宏泰,0.08333333333333333
2022-01-01,1614 三洋電,0.08333333333333333
2022-01-01,1615 大山,0.08333333333333333
2022-01-01,1616 億泰,0.08333333333333333
2022-01-01,1618 合機,0.08333333333333333
2021-01-01,1603 華電,0.07692307692307693
2021-01-01,1618 合機,0.07692307692307693
2021-01-01,1604 聲寶,0.07692307692307693
2021-01-01,1605 華新,0.07692307692307693
2021-01-01,1608 華榮,0.07692307692307693
2021-01-01,1609 大亞,0.07692307692307693
2021-01-01,1611 中電,0.07692307692307693
2021-01-01,1612 宏泰,0.07692307692307693
2021-01-01,1614 三洋電,0.07692307692307693
2021-01-01,1615 大山,0.07692307692307693
2021-01-01,1616 億泰,0.07692307692307693
2021-01-01,1617 榮星,0.07692307692307693
2021-01-01,1626 艾美特-KY,0.07692307692307693
2020-01-01,1608 華榮,0.1111111111111111
2020-01-01,1612 宏泰,0.1111111111111111
2020-01-01,1617 榮星,0.1111111111111111
2020-01-01,4930 燦星網,0.1111111111111111
2020-01-01,1604 聲寶,0.1111111111111111
2020-01-01,1609 大亞,0.1111111111111111
2020-01-01,1603 華電,0.1111111111111111
2020-01-01,1605 華新,0.1111111111111111
2020-01-01,1611 中電,0.1111111111111111
2019-01-01,4930 燦星網,0.14285714285714285
2019-01-01,1612 宏泰,0.14285714285714285
2019-01-01,1617 榮星,0.14285714285714285
2019-01-01,1609 大亞,0.14285714285714285
2019-01-01,1604 聲寶,0.14285714285714285
2019-01-01,1616 億泰,0.14285714285714285
2019-01-01,1605 華新,0.14285714285714285
2018-01-01,4930 燦星網,0.14285714285714285
2018-01-01,1604 聲寶,0.14285714285714285
2018-01-01,1609 大亞,0.14285714285714285
2018-01-01,1616 億泰,0.14285714285714285
2018-01-01,1617 榮星,0.14285714285714285
2018-01-01,1603 華電,0.14285714285714285
2018-01-01,1611 中電,0.14285714285714285
2017-01-01,1603 華電,0.1111111111111111
2017-01-01,1617 榮星,0.1111111111111111
2017-01-01,1604 聲寶,0.1111111111111111
2017-01-01,1614 三洋電,0.1111111111111111
2017-01-01,1609 大亞,0.1111111111111111
2017-01-01,1611 中電,0.1111111111111111
2017-01-01,1605 華新,0.1111111111111111
2017-01-01,1608 華榮,0.1111111111111111
2017-01-01,1612 宏泰,0.1111111111111111
