time,stock,weight
2024-01-01,1714 和桐,0.2
2024-01-01,1718 中纖,0.2
2024-01-01,1732 毛寶,0.2
2024-01-01,4763 材料-KY,0.2
2024-01-01,1710 東聯,0.2
2023-01-01,1713 國化,0.125
2023-01-01,1714 和桐,0.125
2023-01-01,1717 長興,0.125
2023-01-01,1718 中纖,0.125
2023-01-01,1722 台肥,0.125
2023-01-01,1776 展宇,0.125
2023-01-01,4763 材料-KY,0.125
2023-01-01,4770 上品,0.125
2022-01-01,1710 東聯,0.0625
2022-01-01,1712 興農,0.0625
2022-01-01,1714 和桐,0.0625
2022-01-01,1718 中纖,0.0625
2022-01-01,1723 中碳,0.0625
2022-01-01,1725 元禎,0.0625
2022-01-01,1726 永記,0.0625
2022-01-01,1730 花仙子,0.0625
2022-01-01,1732 毛寶,0.0625
2022-01-01,1776 展宇,0.0625
2022-01-01,4739 康普,0.0625
2022-01-01,4763 材料-KY,0.0625
2022-01-01,4766 南寶,0.0625
2022-01-01,4770 上品,0.0625
2022-01-01,1713 國化,0.0625
2022-01-01,1717 長興,0.0625
2021-01-01,1710 東聯,0.09090909090909091
2021-01-01,1713 國化,0.09090909090909091
2021-01-01,1714 和桐,0.09090909090909091
2021-01-01,1717 長興,0.09090909090909091
2021-01-01,1718 中纖,0.09090909090909091
2021-01-01,1721 三晃,0.09090909090909091
2021-01-01,1722 台肥,0.09090909090909091
2021-01-01,1723 中碳,0.09090909090909091
2021-01-01,1726 永記,0.09090909090909091
2021-01-01,4763 材料-KY,0.09090909090909091
2021-01-01,4770 上品,0.09090909090909091
2020-01-01,1710 東聯,0.06666666666666667
2020-01-01,1713 國化,0.06666666666666667
2020-01-01,1714 和桐,0.06666666666666667
2020-01-01,1717 長興,0.06666666666666667
2020-01-01,1721 三晃,0.06666666666666667
2020-01-01,1722 台肥,0.06666666666666667
2020-01-01,1723 中碳,0.06666666666666667
2020-01-01,1725 元禎,0.06666666666666667
2020-01-01,1730 花仙子,0.06666666666666667
2020-01-01,1732 毛寶,0.06666666666666667
2020-01-01,1735 日勝化,0.06666666666666667
2020-01-01,1776 展宇,0.06666666666666667
2020-01-01,4720 德淵,0.06666666666666667
2020-01-01,4763 材料-KY,0.06666666666666667
2020-01-01,4766 南寶,0.06666666666666667
2019-01-01,1717 長興,0.1
2019-01-01,1718 中纖,0.1
2019-01-01,1722 台肥,0.1
2019-01-01,1723 中碳,0.1
2019-01-01,1730 花仙子,0.1
2019-01-01,1732 毛寶,0.1
2019-01-01,1773 勝一,0.1
2019-01-01,4763 材料-KY,0.1
2019-01-01,1776 展宇,0.1
2019-01-01,4764 雙鍵,0.1
2018-01-01,1708 東鹼,0.09090909090909091
2018-01-01,1717 長興,0.09090909090909091
2018-01-01,1721 三晃,0.09090909090909091
2018-01-01,1722 台肥,0.09090909090909091
2018-01-01,1723 中碳,0.09090909090909091
2018-01-01,1726 永記,0.09090909090909091
2018-01-01,1773 勝一,0.09090909090909091
2018-01-01,4739 康普,0.09090909090909091
2018-01-01,4763 材料-KY,0.09090909090909091
2018-01-01,4764 雙鍵,0.09090909090909091
2018-01-01,4766 南寶,0.09090909090909091
2017-01-01,1710 東聯,0.25
2017-01-01,1717 長興,0.25
2017-01-01,1718 中纖,0.25
2017-01-01,1722 台肥,0.25
2016-01-01,1708 東鹼,0.07142857142857142
2016-01-01,1710 東聯,0.07142857142857142
2016-01-01,1713 國化,0.07142857142857142
2016-01-01,1714 和桐,0.07142857142857142
2016-01-01,1717 長興,0.07142857142857142
2016-01-01,1718 中纖,0.07142857142857142
2016-01-01,1721 三晃,0.07142857142857142
2016-01-01,1722 台肥,0.07142857142857142
2016-01-01,1723 中碳,0.07142857142857142
2016-01-01,1726 永記,0.07142857142857142
2016-01-01,1727 中華化,0.07142857142857142
2016-01-01,1730 花仙子,0.07142857142857142
2016-01-01,1732 毛寶,0.07142857142857142
2016-01-01,4763 材料-KY,0.07142857142857142
