time,stock,weight
2024-01-01,2101 南港,0.2
2024-01-01,2102 泰豐,0.2
2024-01-01,2105 正新,0.2
2024-01-01,2114 鑫永銓,0.2
2024-01-01,6582 申豐,0.2
2023-01-01,2101 南港,0.25
2023-01-01,2102 泰豐,0.25
2023-01-01,2114 鑫永銓,0.25
2023-01-01,6582 申豐,0.25
2022-01-01,2101 南港,0.16666666666666666
2022-01-01,2102 泰豐,0.16666666666666666
2022-01-01,2105 正新,0.16666666666666666
2022-01-01,2107 厚生,0.16666666666666666
2022-01-01,2108 南帝,0.16666666666666666
2022-01-01,6582 申豐,0.16666666666666666
2021-01-01,2103 台橡,0.14285714285714285
2021-01-01,2104 國際中橡,0.14285714285714285
2021-01-01,2105 正新,0.14285714285714285
2021-01-01,2106 建大,0.14285714285714285
2021-01-01,2107 厚生,0.14285714285714285
2021-01-01,2114 鑫永銓,0.14285714285714285
2021-01-01,6582 申豐,0.14285714285714285
2020-01-01,2102 泰豐,0.1111111111111111
2020-01-01,2103 台橡,0.1111111111111111
2020-01-01,2104 國際中橡,0.1111111111111111
2020-01-01,2105 正新,0.1111111111111111
2020-01-01,2106 建大,0.1111111111111111
2020-01-01,2107 厚生,0.1111111111111111
2020-01-01,2109 華豐,0.1111111111111111
2020-01-01,6582 申豐,0.1111111111111111
2020-01-01,2114 鑫永銓,0.1111111111111111
2019-01-01,2104 國際中橡,0.16666666666666666
2019-01-01,2105 正新,0.16666666666666666
2019-01-01,2107 厚生,0.16666666666666666
2019-01-01,2109 華豐,0.16666666666666666
2019-01-01,2114 鑫永銓,0.16666666666666666
2019-01-01,6582 申豐,0.16666666666666666
2018-01-01,2103 台橡,0.2
2018-01-01,2105 正新,0.2
2018-01-01,2109 華豐,0.2
2018-01-01,6582 申豐,0.2
2018-01-01,2114 鑫永銓,0.2
2017-01-01,2102 泰豐,0.16666666666666666
2017-01-01,2104 國際中橡,0.16666666666666666
2017-01-01,2106 建大,0.16666666666666666
2017-01-01,2108 南帝,0.16666666666666666
2017-01-01,2114 鑫永銓,0.16666666666666666
2017-01-01,6582 申豐,0.16666666666666666
2016-01-01,2101 南港,0.2
2016-01-01,2102 泰豐,0.2
2016-01-01,2105 正新,0.2
2016-01-01,2107 厚生,0.2
2016-01-01,2108 南帝,0.2
