time,stock,weight
2024-01-01,2330 台積電,0.1111111111111111
2024-01-01,2363 矽統,0.1111111111111111
2024-01-01,2434 統懋,0.1111111111111111
2024-01-01,3041 揚智,0.1111111111111111
2024-01-01,3257 虹冠電,0.1111111111111111
2024-01-01,3686 達能,0.1111111111111111
2024-01-01,4967 十銓,0.1111111111111111
2024-01-01,6770 力積電,0.1111111111111111
2024-01-01,8110 華東,0.1111111111111111
2023-01-01,2302 麗正,0.1111111111111111
2023-01-01,2330 台積電,0.1111111111111111
2023-01-01,2363 矽統,0.1111111111111111
2023-01-01,3257 虹冠電,0.1111111111111111
2023-01-01,3686 達能,0.1111111111111111
2023-01-01,6533 晶心科,0.1111111111111111
2023-01-01,6573 虹揚-KY,0.1111111111111111
2023-01-01,6719 力智,0.1111111111111111
2023-01-01,6799 來頡,0.1111111111111111
2022-01-01,2302 麗正,0.07692307692307693
2022-01-01,2330 台積電,0.07692307692307693
2022-01-01,2363 矽統,0.07692307692307693
2022-01-01,2434 統懋,0.07692307692307693
2022-01-01,2454 聯發科,0.07692307692307693
2022-01-01,3034 聯詠,0.07692307692307693
2022-01-01,3686 達能,0.07692307692307693
2022-01-01,4961 天鈺,0.07692307692307693
2022-01-01,5222 全訊,0.07692307692307693
2022-01-01,6531 愛普*,0.07692307692307693
2022-01-01,6533 晶心科,0.07692307692307693
2022-01-01,6695 芯鼎,0.07692307692307693
2022-01-01,6799 來頡,0.07692307692307693
2021-01-01,2329 華泰,0.05263157894736842
2021-01-01,2330 台積電,0.05263157894736842
2021-01-01,2338 光罩,0.05263157894736842
2021-01-01,2363 矽統,0.05263157894736842
2021-01-01,2388 威盛,0.05263157894736842
2021-01-01,2408 南亞科,0.05263157894736842
2021-01-01,2434 統懋,0.05263157894736842
2021-01-01,2449 京元電子,0.05263157894736842
2021-01-01,2454 聯發科,0.05263157894736842
2021-01-01,3094 聯傑,0.05263157894736842
2021-01-01,3711 日月光投控,0.05263157894736842
2021-01-01,5222 全訊,0.05263157894736842
2021-01-01,6533 晶心科,0.05263157894736842
2021-01-01,6573 虹揚-KY,0.05263157894736842
2021-01-01,6695 芯鼎,0.05263157894736842
2021-01-01,6756 威鋒電子,0.05263157894736842
2021-01-01,6799 來頡,0.05263157894736842
2021-01-01,8110 華東,0.05263157894736842
2021-01-01,5269 祥碩,0.05263157894736842
2020-01-01,2330 台積電,0.2
2020-01-01,2363 矽統,0.2
2020-01-01,2434 統懋,0.2
2020-01-01,3686 達能,0.2
2020-01-01,3711 日月光投控,0.2
2019-01-01,2330 台積電,0.1111111111111111
2019-01-01,2342 茂矽,0.1111111111111111
2019-01-01,2363 矽統,0.1111111111111111
2019-01-01,3530 晶相光,0.1111111111111111
2019-01-01,3686 達能,0.1111111111111111
2019-01-01,3711 日月光投控,0.1111111111111111
2019-01-01,6552 易華電,0.1111111111111111
2019-01-01,6695 芯鼎,0.1111111111111111
2019-01-01,8131 福懋科,0.1111111111111111
2018-01-01,2303 聯電,0.09090909090909091
2018-01-01,2330 台積電,0.09090909090909091
2018-01-01,2342 茂矽,0.09090909090909091
2018-01-01,2363 矽統,0.09090909090909091
2018-01-01,2408 南亞科,0.09090909090909091
2018-01-01,2434 統懋,0.09090909090909091
2018-01-01,2454 聯發科,0.09090909090909091
2018-01-01,3686 達能,0.09090909090909091
2018-01-01,5222 全訊,0.09090909090909091
2018-01-01,8131 福懋科,0.09090909090909091
2018-01-01,6552 易華電,0.09090909090909091
2017-01-01,2363 矽統,0.125
2017-01-01,2408 南亞科,0.125
2017-01-01,2434 統懋,0.125
2017-01-01,3016 嘉晶,0.125
2017-01-01,3686 達能,0.125
2017-01-01,5222 全訊,0.125
2017-01-01,2303 聯電,0.125
2017-01-01,4967 十銓,0.125
2016-01-01,2330 台積電,0.1111111111111111
2016-01-01,2342 茂矽,0.1111111111111111
2016-01-01,2363 矽統,0.1111111111111111
2016-01-01,2434 統懋,0.1111111111111111
2016-01-01,3530 晶相光,0.1111111111111111
2016-01-01,4967 十銓,0.1111111111111111
2016-01-01,5222 全訊,0.1111111111111111
2016-01-01,6533 晶心科,0.1111111111111111
2016-01-01,8131 福懋科,0.1111111111111111
