time,stock,weight
2024-01-01,3617 碩天,0.07142857142857142
2024-01-01,6192 巨路,0.07142857142857142
2024-01-01,2423 固緯,0.07142857142857142
2024-01-01,2482 連宇,0.07142857142857142
2024-01-01,6139 亞翔,0.07142857142857142
2024-01-01,6438 迅得,0.07142857142857142
2024-01-01,6196 帆宣,0.07142857142857142
2024-01-01,2373 震旦行,0.07142857142857142
2024-01-01,6830 汎銓,0.07142857142857142
2024-01-01,2433 互盛電,0.07142857142857142
2024-01-01,6201 亞弘電,0.07142857142857142
2024-01-01,2488 漢平,0.07142857142857142
2024-01-01,4588 玖鼎電力,0.07142857142857142
2024-01-01,2404 漢唐,0.07142857142857142
2023-01-01,2477 美隆電,0.16666666666666666
2023-01-01,6139 亞翔,0.16666666666666666
2023-01-01,2461 光群雷,0.16666666666666666
2023-01-01,2404 漢唐,0.16666666666666666
2023-01-01,2488 漢平,0.16666666666666666
2023-01-01,2433 互盛電,0.16666666666666666
2022-01-01,2373 震旦行,0.1
2022-01-01,3030 德律,0.1
2022-01-01,8021 尖點,0.1
2022-01-01,2360 致茂,0.1
2022-01-01,3518 柏騰,0.1
2022-01-01,8499 鼎炫-KY,0.1
2022-01-01,6192 巨路,0.1
2022-01-01,2459 敦吉,0.1
2022-01-01,2433 互盛電,0.1
2022-01-01,2464 盟立,0.1
2021-01-01,2464 盟立,0.08333333333333333
2021-01-01,5225 東科-KY,0.08333333333333333
2021-01-01,2459 敦吉,0.08333333333333333
2021-01-01,3617 碩天,0.08333333333333333
2021-01-01,6139 亞翔,0.08333333333333333
2021-01-01,3305 昇貿,0.08333333333333333
2021-01-01,6196 帆宣,0.08333333333333333
2021-01-01,3665 貿聯-KY,0.08333333333333333
2021-01-01,8021 尖點,0.08333333333333333
2021-01-01,2433 互盛電,0.08333333333333333
2021-01-01,6558 興能高,0.08333333333333333
2021-01-01,2461 光群雷,0.08333333333333333
2020-01-01,8499 鼎炫-KY,0.08333333333333333
2020-01-01,2360 致茂,0.08333333333333333
2020-01-01,3030 德律,0.08333333333333333
2020-01-01,6743 安普新,0.08333333333333333
2020-01-01,2423 固緯,0.08333333333333333
2020-01-01,2482 連宇,0.08333333333333333
2020-01-01,2461 光群雷,0.08333333333333333
2020-01-01,2373 震旦行,0.08333333333333333
2020-01-01,3617 碩天,0.08333333333333333
2020-01-01,2433 互盛電,0.08333333333333333
2020-01-01,6558 興能高,0.08333333333333333
2020-01-01,2459 敦吉,0.08333333333333333
2019-01-01,2404 漢唐,0.2
2019-01-01,3030 德律,0.2
2019-01-01,2464 盟立,0.2
2019-01-01,6196 帆宣,0.2
2019-01-01,2488 漢平,0.2
2018-01-01,6438 迅得,0.16666666666666666
2018-01-01,3665 貿聯-KY,0.16666666666666666
2018-01-01,2354 鴻準,0.16666666666666666
2018-01-01,2464 盟立,0.16666666666666666
2018-01-01,6196 帆宣,0.16666666666666666
2018-01-01,2360 致茂,0.16666666666666666
2017-01-01,3030 德律,0.16666666666666666
2017-01-01,2359 所羅門,0.16666666666666666
2017-01-01,6438 迅得,0.16666666666666666
2017-01-01,2482 連宇,0.16666666666666666
2017-01-01,2404 漢唐,0.16666666666666666
2017-01-01,2433 互盛電,0.16666666666666666
2016-01-01,3030 德律,0.25
2016-01-01,2461 光群雷,0.25
2016-01-01,6215 和椿,0.25
2016-01-01,2423 固緯,0.25
