time,stock,weight
2024-01-01,1437 勤益控,0.037037037037037035
2024-01-01,1443 立益物流,0.037037037037037035
2024-01-01,1516 川飛,0.037037037037037035
2024-01-01,2348 海悅,0.037037037037037035
2024-01-01,2496 卓越,0.037037037037037035
2024-01-01,2514 龍邦,0.037037037037037035
2024-01-01,3040 遠見,0.037037037037037035
2024-01-01,5871 中租-KY,0.037037037037037035
2024-01-01,6592 和潤企業,0.037037037037037035
2024-01-01,6625 必應,0.037037037037037035
2024-01-01,6901 鑽石投資,0.037037037037037035
2024-01-01,6958 日盛台駿,0.037037037037037035
2024-01-01,8033 雷虎,0.037037037037037035
2024-01-01,8404 百和興業-KY,0.037037037037037035
2024-01-01,8466 美吉吉-KY,0.037037037037037035
2024-01-01,8481 政伸,0.037037037037037035
2024-01-01,9905 大華,0.037037037037037035
2024-01-01,9907 統一實,0.037037037037037035
2024-01-01,9919 康那香,0.037037037037037035
2024-01-01,9927 泰銘,0.037037037037037035
2024-01-01,9928 中視,0.037037037037037035
2024-01-01,9929 秋雨,0.037037037037037035
2024-01-01,9940 信義,0.037037037037037035
2024-01-01,9941 裕融,0.037037037037037035
2024-01-01,9942 茂順,0.037037037037037035
2024-01-01,9945 潤泰新,0.037037037037037035
2024-01-01,9933 中鼎,0.037037037037037035
2023-01-01,6184 大豐電,0.1
2023-01-01,8404 百和興業-KY,0.1
2023-01-01,8442 威宏-KY,0.1
2023-01-01,9928 中視,0.1
2023-01-01,9938 百和,0.1
2023-01-01,9941 裕融,0.1
2023-01-01,9945 潤泰新,0.1
2023-01-01,2443 昶虹,0.1
2023-01-01,6625 必應,0.1
2023-01-01,9929 秋雨,0.1
2022-01-01,1416 廣豐,0.09090909090909091
2022-01-01,1435 中福,0.09090909090909091
2022-01-01,1437 勤益控,0.09090909090909091
2022-01-01,2496 卓越,0.09090909090909091
2022-01-01,2514 龍邦,0.09090909090909091
2022-01-01,2614 東森,0.09090909090909091
2022-01-01,3040 遠見,0.09090909090909091
2022-01-01,6625 必應,0.09090909090909091
2022-01-01,9929 秋雨,0.09090909090909091
2022-01-01,9945 潤泰新,0.09090909090909091
2022-01-01,2443 昶虹,0.09090909090909091
2021-01-01,2496 卓越,0.1111111111111111
2021-01-01,5871 中租-KY,0.1111111111111111
2021-01-01,8033 雷虎,0.1111111111111111
2021-01-01,9928 中視,0.1111111111111111
2021-01-01,9929 秋雨,0.1111111111111111
2021-01-01,9940 信義,0.1111111111111111
2021-01-01,2443 昶虹,0.1111111111111111
2021-01-01,1443 立益物流,0.1111111111111111
2021-01-01,6625 必應,0.1111111111111111
2020-01-01,1443 立益物流,0.07692307692307693
2020-01-01,1516 川飛,0.07692307692307693
2020-01-01,2496 卓越,0.07692307692307693
2020-01-01,2514 龍邦,0.07692307692307693
2020-01-01,2614 東森,0.07692307692307693
2020-01-01,2904 匯僑,0.07692307692307693
2020-01-01,3040 遠見,0.07692307692307693
2020-01-01,5871 中租-KY,0.07692307692307693
2020-01-01,9902 台火,0.07692307692307693
2020-01-01,9929 秋雨,0.07692307692307693
2020-01-01,2443 昶虹,0.07692307692307693
2020-01-01,9917 中保科,0.07692307692307693
2020-01-01,9945 潤泰新,0.07692307692307693
2019-01-01,1416 廣豐,0.07692307692307693
2019-01-01,1435 中福,0.07692307692307693
2019-01-01,1443 立益物流,0.07692307692307693
2019-01-01,1516 川飛,0.07692307692307693
2019-01-01,2496 卓越,0.07692307692307693
2019-01-01,2514 龍邦,0.07692307692307693
2019-01-01,3040 遠見,0.07692307692307693
2019-01-01,5871 中租-KY,0.07692307692307693
2019-01-01,6625 必應,0.07692307692307693
2019-01-01,9902 台火,0.07692307692307693
2019-01-01,9905 大華,0.07692307692307693
2019-01-01,9928 中視,0.07692307692307693
2019-01-01,2443 昶虹,0.07692307692307693
2018-01-01,1443 立益物流,0.058823529411764705
2018-01-01,1516 川飛,0.058823529411764705
2018-01-01,2496 卓越,0.058823529411764705
2018-01-01,2514 龍邦,0.058823529411764705
2018-01-01,2614 東森,0.058823529411764705
2018-01-01,2904 匯僑,0.058823529411764705
2018-01-01,3040 遠見,0.058823529411764705
2018-01-01,5871 中租-KY,0.058823529411764705
2018-01-01,6625 必應,0.058823529411764705
2018-01-01,8488 吉源-KY,0.058823529411764705
2018-01-01,9902 台火,0.058823529411764705
2018-01-01,9917 中保科,0.058823529411764705
2018-01-01,9928 中視,0.058823529411764705
2018-01-01,9929 秋雨,0.058823529411764705
2018-01-01,9941 裕融,0.058823529411764705
2018-01-01,2358 廷鑫,0.058823529411764705
2018-01-01,9907 統一實,0.058823529411764705
2017-01-01,1416 廣豐,0.08333333333333333
2017-01-01,1435 中福,0.08333333333333333
2017-01-01,1437 勤益控,0.08333333333333333
2017-01-01,1443 立益物流,0.08333333333333333
2017-01-01,1516 川飛,0.08333333333333333
2017-01-01,2496 卓越,0.08333333333333333
2017-01-01,6464 台數科,0.08333333333333333
2017-01-01,8033 雷虎,0.08333333333333333
2017-01-01,9928 中視,0.08333333333333333
2017-01-01,9929 秋雨,0.08333333333333333
2017-01-01,9933 中鼎,0.08333333333333333
2017-01-01,2443 昶虹,0.08333333333333333
2016-01-01,1443 立益物流,0.06666666666666667
2016-01-01,1516 川飛,0.06666666666666667
2016-01-01,2496 卓越,0.06666666666666667
2016-01-01,2514 龍邦,0.06666666666666667
2016-01-01,2614 東森,0.06666666666666667
2016-01-01,3040 遠見,0.06666666666666667
2016-01-01,5871 中租-KY,0.06666666666666667
2016-01-01,8033 雷虎,0.06666666666666667
2016-01-01,8404 百和興業-KY,0.06666666666666667
2016-01-01,9928 中視,0.06666666666666667
2016-01-01,9929 秋雨,0.06666666666666667
2016-01-01,9945 潤泰新,0.06666666666666667
2016-01-01,2358 廷鑫,0.06666666666666667
2016-01-01,2443 昶虹,0.06666666666666667
2016-01-01,1416 廣豐,0.06666666666666667
