time,stock,weight
2024-01-01,1325 恒大,0.16666666666666666
2024-01-01,1308 亞聚,0.16666666666666666
2024-01-01,4306 炎洲,0.16666666666666666
2024-01-01,1315 達新,0.16666666666666666
2024-01-01,1312 國喬,0.16666666666666666
2024-01-01,1301 台塑,0.16666666666666666
2023-01-01,1307 三芳,0.1111111111111111
2023-01-01,1323 永裕,0.1111111111111111
2023-01-01,1341 富林-KY,0.1111111111111111
2023-01-01,4306 炎洲,0.1111111111111111
2023-01-01,1305 華夏,0.1111111111111111
2023-01-01,1309 台達化,0.1111111111111111
2023-01-01,1321 大洋,0.1111111111111111
2023-01-01,1304 台聚,0.1111111111111111
2023-01-01,1313 聯成,0.1111111111111111
2022-01-01,1312 國喬,0.16666666666666666
2022-01-01,1304 台聚,0.16666666666666666
2022-01-01,1307 三芳,0.16666666666666666
2022-01-01,1309 台達化,0.16666666666666666
2022-01-01,1305 華夏,0.16666666666666666
2022-01-01,1340 勝悅-KY,0.16666666666666666
2021-01-01,1304 台聚,0.1111111111111111
2021-01-01,1312 國喬,0.1111111111111111
2021-01-01,1313 聯成,0.1111111111111111
2021-01-01,1307 三芳,0.1111111111111111
2021-01-01,1305 華夏,0.1111111111111111
2021-01-01,1309 台達化,0.1111111111111111
2021-01-01,1308 亞聚,0.1111111111111111
2021-01-01,1340 勝悅-KY,0.1111111111111111
2021-01-01,1323 永裕,0.1111111111111111
2020-01-01,1314 中石化,0.1111111111111111
2020-01-01,1323 永裕,0.1111111111111111
2020-01-01,4306 炎洲,0.1111111111111111
2020-01-01,1310 台苯,0.1111111111111111
2020-01-01,1305 華夏,0.1111111111111111
2020-01-01,1309 台達化,0.1111111111111111
2020-01-01,1304 台聚,0.1111111111111111
2020-01-01,1307 三芳,0.1111111111111111
2020-01-01,1321 大洋,0.1111111111111111
2019-01-01,1323 永裕,0.2
2019-01-01,1305 華夏,0.2
2019-01-01,1310 台苯,0.2
2019-01-01,1307 三芳,0.2
2019-01-01,1315 達新,0.2
2018-01-01,4306 炎洲,0.5
2018-01-01,1304 台聚,0.5
2017-01-01,1315 達新,0.08333333333333333
2017-01-01,1307 三芳,0.08333333333333333
2017-01-01,1312 國喬,0.08333333333333333
2017-01-01,1304 台聚,0.08333333333333333
2017-01-01,1301 台塑,0.08333333333333333
2017-01-01,1323 永裕,0.08333333333333333
2017-01-01,1325 恒大,0.08333333333333333
2017-01-01,1305 華夏,0.08333333333333333
2017-01-01,1303 南亞,0.08333333333333333
2017-01-01,1308 亞聚,0.08333333333333333
2017-01-01,1309 台達化,0.08333333333333333
2017-01-01,1310 台苯,0.08333333333333333
2016-01-01,1313 聯成,0.125
2016-01-01,1314 中石化,0.125
2016-01-01,1321 大洋,0.125
2016-01-01,4306 炎洲,0.125
2016-01-01,1304 台聚,0.125
2016-01-01,1337 再生-KY,0.125
2016-01-01,1312 國喬,0.125
2016-01-01,1308 亞聚,0.125
