time,stock,weight
2024-01-01,2723 美食-KY,0.2
2024-01-01,2707 晶華,0.2
2024-01-01,2727 王品,0.2
2024-01-01,2753 八方雲集,0.2
2024-01-01,2748 雲品,0.2
2023-01-01,2722 夏都,0.06666666666666667
2023-01-01,2748 雲品,0.06666666666666667
2023-01-01,2701 萬企,0.06666666666666667
2023-01-01,2702 華園,0.06666666666666667
2023-01-01,2704 國賓,0.06666666666666667
2023-01-01,2705 六福,0.06666666666666667
2023-01-01,2706 第一店,0.06666666666666667
2023-01-01,2707 晶華,0.06666666666666667
2023-01-01,2712 遠雄來,0.06666666666666667
2023-01-01,2723 美食-KY,0.06666666666666667
2023-01-01,2727 王品,0.06666666666666667
2023-01-01,2731 雄獅,0.06666666666666667
2023-01-01,2739 寒舍,0.06666666666666667
2023-01-01,2753 八方雲集,0.06666666666666667
2023-01-01,5706 鳳凰,0.06666666666666667
2022-01-01,2748 雲品,0.07692307692307693
2022-01-01,8940 新天地,0.07692307692307693
2022-01-01,2701 萬企,0.07692307692307693
2022-01-01,2702 華園,0.07692307692307693
2022-01-01,2704 國賓,0.07692307692307693
2022-01-01,2705 六福,0.07692307692307693
2022-01-01,2706 第一店,0.07692307692307693
2022-01-01,2707 晶華,0.07692307692307693
2022-01-01,2712 遠雄來,0.07692307692307693
2022-01-01,2722 夏都,0.07692307692307693
2022-01-01,2723 美食-KY,0.07692307692307693
2022-01-01,2731 雄獅,0.07692307692307693
2022-01-01,2739 寒舍,0.07692307692307693
2021-01-01,5706 鳳凰,0.09090909090909091
2021-01-01,2739 寒舍,0.09090909090909091
2021-01-01,8940 新天地,0.09090909090909091
2021-01-01,2722 夏都,0.09090909090909091
2021-01-01,2705 六福,0.09090909090909091
2021-01-01,2701 萬企,0.09090909090909091
2021-01-01,2702 華園,0.09090909090909091
2021-01-01,2704 國賓,0.09090909090909091
2021-01-01,2706 第一店,0.09090909090909091
2021-01-01,2707 晶華,0.09090909090909091
2021-01-01,2712 遠雄來,0.09090909090909091
2020-01-01,5706 鳳凰,0.14285714285714285
2020-01-01,2731 雄獅,0.14285714285714285
2020-01-01,9943 好樂迪,0.14285714285714285
2020-01-01,2748 雲品,0.14285714285714285
2020-01-01,2727 王品,0.14285714285714285
2020-01-01,2707 晶華,0.14285714285714285
2020-01-01,2722 夏都,0.14285714285714285
2019-01-01,5706 鳳凰,0.07692307692307693
2019-01-01,9943 好樂迪,0.07692307692307693
2019-01-01,8940 新天地,0.07692307692307693
2019-01-01,2701 萬企,0.07692307692307693
2019-01-01,2702 華園,0.07692307692307693
2019-01-01,2704 國賓,0.07692307692307693
2019-01-01,2705 六福,0.07692307692307693
2019-01-01,2706 第一店,0.07692307692307693
2019-01-01,2707 晶華,0.07692307692307693
2019-01-01,2712 遠雄來,0.07692307692307693
2019-01-01,2722 夏都,0.07692307692307693
2019-01-01,2723 美食-KY,0.07692307692307693
2019-01-01,2727 王品,0.07692307692307693
2018-01-01,2748 雲品,0.07692307692307693
2018-01-01,2731 雄獅,0.07692307692307693
2018-01-01,2701 萬企,0.07692307692307693
2018-01-01,2702 華園,0.07692307692307693
2018-01-01,2704 國賓,0.07692307692307693
2018-01-01,2705 六福,0.07692307692307693
2018-01-01,2706 第一店,0.07692307692307693
2018-01-01,2712 遠雄來,0.07692307692307693
2018-01-01,2722 夏都,0.07692307692307693
2018-01-01,2723 美食-KY,0.07692307692307693
2018-01-01,2727 王品,0.07692307692307693
2018-01-01,2739 寒舍,0.07692307692307693
2018-01-01,5706 鳳凰,0.07692307692307693
2017-01-01,5706 鳳凰,0.1111111111111111
2017-01-01,2704 國賓,0.1111111111111111
2017-01-01,2731 雄獅,0.1111111111111111
2017-01-01,9943 好樂迪,0.1111111111111111
2017-01-01,2712 遠雄來,0.1111111111111111
2017-01-01,8940 新天地,0.1111111111111111
2017-01-01,2702 華園,0.1111111111111111
2017-01-01,2705 六福,0.1111111111111111
2017-01-01,2706 第一店,0.1111111111111111
2016-01-01,2705 六福,0.1111111111111111
2016-01-01,2704 國賓,0.1111111111111111
2016-01-01,2723 美食-KY,0.1111111111111111
2016-01-01,2727 王品,0.1111111111111111
2016-01-01,8940 新天地,0.1111111111111111
2016-01-01,2712 遠雄來,0.1111111111111111
2016-01-01,5706 鳳凰,0.1111111111111111
2016-01-01,2701 萬企,0.1111111111111111
2016-01-01,2702 華園,0.1111111111111111
