time,stock,weight
2024-01-01,2327 國巨,0.08333333333333333
2024-01-01,2492 華新科,0.08333333333333333
2024-01-01,3037 欣興,0.08333333333333333
2024-01-01,3432 台端,0.08333333333333333
2024-01-01,3607 谷崧,0.08333333333333333
2024-01-01,3715 定穎投控,0.08333333333333333
2024-01-01,4943 康控-KY,0.08333333333333333
2024-01-01,4958 臻鼎-KY,0.08333333333333333
2024-01-01,4999 鑫禾,0.08333333333333333
2024-01-01,6141 柏承,0.08333333333333333
2024-01-01,6282 康舒,0.08333333333333333
2024-01-01,8046 南電,0.08333333333333333
2023-01-01,2327 國巨,0.125
2023-01-01,2367 燿華,0.125
2023-01-01,3229 晟鈦,0.125
2023-01-01,3308 聯德,0.125
2023-01-01,3432 台端,0.125
2023-01-01,4943 康控-KY,0.125
2023-01-01,8046 南電,0.125
2023-01-01,3037 欣興,0.125
2022-01-01,1471 首利,0.14285714285714285
2022-01-01,2327 國巨,0.14285714285714285
2022-01-01,2367 燿華,0.14285714285714285
2022-01-01,3229 晟鈦,0.14285714285714285
2022-01-01,3432 台端,0.14285714285714285
2022-01-01,4943 康控-KY,0.14285714285714285
2022-01-01,6781 AES-KY,0.14285714285714285
2021-01-01,2308 台達電,0.06666666666666667
2021-01-01,2367 燿華,0.06666666666666667
2021-01-01,2392 正崴,0.06666666666666667
2021-01-01,2413 環科,0.06666666666666667
2021-01-01,2440 太空梭,0.06666666666666667
2021-01-01,2492 華新科,0.06666666666666667
2021-01-01,3229 晟鈦,0.06666666666666667
2021-01-01,3308 聯德,0.06666666666666667
2021-01-01,3376 新日興,0.06666666666666667
2021-01-01,3432 台端,0.06666666666666667
2021-01-01,3593 力銘,0.06666666666666667
2021-01-01,6108 競國,0.06666666666666667
2021-01-01,8046 南電,0.06666666666666667
2021-01-01,3321 同泰,0.06666666666666667
2021-01-01,6269 台郡,0.06666666666666667
2020-01-01,1471 首利,0.0625
2020-01-01,2308 台達電,0.0625
2020-01-01,2327 國巨,0.0625
2020-01-01,2367 燿華,0.0625
2020-01-01,2431 聯昌,0.0625
2020-01-01,3011 今皓,0.0625
2020-01-01,3037 欣興,0.0625
2020-01-01,3229 晟鈦,0.0625
2020-01-01,3308 聯德,0.0625
2020-01-01,3321 同泰,0.0625
2020-01-01,3432 台端,0.0625
2020-01-01,3607 谷崧,0.0625
2020-01-01,4958 臻鼎-KY,0.0625
2020-01-01,5469 瀚宇博,0.0625
2020-01-01,6153 嘉聯益,0.0625
2020-01-01,8046 南電,0.0625
2019-01-01,2327 國巨,0.07142857142857142
2019-01-01,2375 凱美,0.07142857142857142
2019-01-01,2431 聯昌,0.07142857142857142
2019-01-01,3011 今皓,0.07142857142857142
2019-01-01,3037 欣興,0.07142857142857142
2019-01-01,3321 同泰,0.07142857142857142
2019-01-01,3432 台端,0.07142857142857142
2019-01-01,3593 力銘,0.07142857142857142
2019-01-01,4958 臻鼎-KY,0.07142857142857142
2019-01-01,5469 瀚宇博,0.07142857142857142
2019-01-01,6141 柏承,0.07142857142857142
2019-01-01,6715 嘉基,0.07142857142857142
2019-01-01,8046 南電,0.07142857142857142
2019-01-01,6269 台郡,0.07142857142857142
2018-01-01,2375 凱美,0.09090909090909091
2018-01-01,3037 欣興,0.09090909090909091
2018-01-01,4943 康控-KY,0.09090909090909091
2018-01-01,4958 臻鼎-KY,0.09090909090909091
2018-01-01,4989 榮科,0.09090909090909091
2018-01-01,6133 金橋,0.09090909090909091
2018-01-01,6141 柏承,0.09090909090909091
2018-01-01,6269 台郡,0.09090909090909091
2018-01-01,6412 群電,0.09090909090909091
2018-01-01,1582 信錦,0.09090909090909091
2018-01-01,4927 泰鼎-KY,0.09090909090909091
2017-01-01,1471 首利,0.07692307692307693
2017-01-01,2308 台達電,0.07692307692307693
2017-01-01,2367 燿華,0.07692307692307693
2017-01-01,2368 金像電,0.07692307692307693
2017-01-01,2375 凱美,0.07692307692307693
2017-01-01,2392 正崴,0.07692307692307693
2017-01-01,3037 欣興,0.07692307692307693
2017-01-01,3229 晟鈦,0.07692307692307693
2017-01-01,4927 泰鼎-KY,0.07692307692307693
2017-01-01,4958 臻鼎-KY,0.07692307692307693
2017-01-01,4989 榮科,0.07692307692307693
2017-01-01,6141 柏承,0.07692307692307693
2017-01-01,8046 南電,0.07692307692307693
2016-01-01,2308 台達電,0.05
2016-01-01,2316 楠梓電,0.05
2016-01-01,2368 金像電,0.05
2016-01-01,2392 正崴,0.05
2016-01-01,3021 鴻名,0.05
2016-01-01,3037 欣興,0.05
2016-01-01,3229 晟鈦,0.05
2016-01-01,3593 力銘,0.05
2016-01-01,3645 達邁,0.05
2016-01-01,4545 銘鈺,0.05
2016-01-01,4927 泰鼎-KY,0.05
2016-01-01,4943 康控-KY,0.05
2016-01-01,4958 臻鼎-KY,0.05
2016-01-01,4989 榮科,0.05
2016-01-01,5469 瀚宇博,0.05
2016-01-01,6108 競國,0.05
2016-01-01,6141 柏承,0.05
2016-01-01,6224 聚鼎,0.05
2016-01-01,6449 鈺邦,0.05
2016-01-01,6269 台郡,0.05
