time,stock,weight
2024-01-01,1597 直得,0.2
2024-01-01,1560 中砂,0.2
2024-01-01,4552 力達-KY,0.2
2024-01-01,5288 豐祥-KY,0.2
2024-01-01,1537 廣隆,0.2
2023-01-01,1514 亞力,0.06666666666666667
2023-01-01,8996 高力,0.06666666666666667
2023-01-01,4540 全球傳動,0.06666666666666667
2023-01-01,4566 時碩工業,0.06666666666666667
2023-01-01,8374 羅昇,0.06666666666666667
2023-01-01,4564 元翎,0.06666666666666667
2023-01-01,4552 力達-KY,0.06666666666666667
2023-01-01,4571 鈞興-KY,0.06666666666666667
2023-01-01,1526 日馳,0.06666666666666667
2023-01-01,5288 豐祥-KY,0.06666666666666667
2023-01-01,4555 氣立,0.06666666666666667
2023-01-01,1530 亞崴,0.06666666666666667
2023-01-01,1583 程泰,0.06666666666666667
2023-01-01,1535 中宇,0.06666666666666667
2023-01-01,4560 強信-KY,0.06666666666666667
2022-01-01,6606 建德工業,0.1111111111111111
2022-01-01,1541 錩泰,0.1111111111111111
2022-01-01,5288 豐祥-KY,0.1111111111111111
2022-01-01,1514 亞力,0.1111111111111111
2022-01-01,4564 元翎,0.1111111111111111
2022-01-01,8996 高力,0.1111111111111111
2022-01-01,1515 力山,0.1111111111111111
2022-01-01,1526 日馳,0.1111111111111111
2022-01-01,4555 氣立,0.1111111111111111
2021-01-01,8996 高力,0.125
2021-01-01,1527 鑽全,0.125
2021-01-01,1529 樂事綠能,0.125
2021-01-01,1537 廣隆,0.125
2021-01-01,8374 羅昇,0.125
2021-01-01,1535 中宇,0.125
2021-01-01,1560 中砂,0.125
2021-01-01,4566 時碩工業,0.125
2020-01-01,1541 錩泰,0.07142857142857142
2020-01-01,1515 力山,0.07142857142857142
2020-01-01,5288 豐祥-KY,0.07142857142857142
2020-01-01,1514 亞力,0.07142857142857142
2020-01-01,4566 時碩工業,0.07142857142857142
2020-01-01,1519 華城,0.07142857142857142
2020-01-01,1540 喬福,0.07142857142857142
2020-01-01,1503 士電,0.07142857142857142
2020-01-01,4564 元翎,0.07142857142857142
2020-01-01,1589 永冠-KY,0.07142857142857142
2020-01-01,8996 高力,0.07142857142857142
2020-01-01,1560 中砂,0.07142857142857142
2020-01-01,1527 鑽全,0.07142857142857142
2020-01-01,1513 中興電,0.07142857142857142
2019-01-01,1527 鑽全,0.08333333333333333
2019-01-01,4540 全球傳動,0.08333333333333333
2019-01-01,4566 時碩工業,0.08333333333333333
2019-01-01,1539 巨庭,0.08333333333333333
2019-01-01,1529 樂事綠能,0.08333333333333333
2019-01-01,1540 喬福,0.08333333333333333
2019-01-01,1526 日馳,0.08333333333333333
2019-01-01,4576 大銀微系統,0.08333333333333333
2019-01-01,1560 中砂,0.08333333333333333
2019-01-01,5288 豐祥-KY,0.08333333333333333
2019-01-01,1514 亞力,0.08333333333333333
2019-01-01,2049 上銀,0.08333333333333333
2018-01-01,1560 中砂,0.2
2018-01-01,1537 廣隆,0.2
2018-01-01,6606 建德工業,0.2
2018-01-01,4562 穎漢,0.2
2018-01-01,4560 強信-KY,0.2
2017-01-01,1517 利奇,0.1111111111111111
2017-01-01,4526 東台,0.1111111111111111
2017-01-01,1540 喬福,0.1111111111111111
2017-01-01,1531 高林股,0.1111111111111111
2017-01-01,1515 力山,0.1111111111111111
2017-01-01,1513 中興電,0.1111111111111111
2017-01-01,1519 華城,0.1111111111111111
2017-01-01,4555 氣立,0.1111111111111111
2017-01-01,4532 瑞智,0.1111111111111111
2016-01-01,1583 程泰,0.14285714285714285
2016-01-01,4540 全球傳動,0.14285714285714285
2016-01-01,1538 正峰,0.14285714285714285
2016-01-01,4562 穎漢,0.14285714285714285
2016-01-01,8374 羅昇,0.14285714285714285
2016-01-01,1530 亞崴,0.14285714285714285
2016-01-01,1528 恩德,0.14285714285714285
