time,stock,weight
2024-01-01,2645 長榮航太,0.07692307692307693
2024-01-01,2606 裕民,0.07692307692307693
2024-01-01,2608 嘉里大榮,0.07692307692307693
2024-01-01,2605 新興,0.07692307692307693
2024-01-01,2612 中航,0.07692307692307693
2024-01-01,8367 建新國際,0.07692307692307693
2024-01-01,2634 漢翔,0.07692307692307693
2024-01-01,2613 中櫃,0.07692307692307693
2024-01-01,2637 慧洋-KY,0.07692307692307693
2024-01-01,2642 宅配通,0.07692307692307693
2024-01-01,2208 台船,0.07692307692307693
2024-01-01,2609 陽明,0.07692307692307693
2024-01-01,2603 長榮,0.07692307692307693
2023-01-01,2634 漢翔,0.06666666666666667
2023-01-01,2610 華航,0.06666666666666667
2023-01-01,2618 長榮航,0.06666666666666667
2023-01-01,2645 長榮航太,0.06666666666666667
2023-01-01,2612 中航,0.06666666666666667
2023-01-01,2630 亞航,0.06666666666666667
2023-01-01,2605 新興,0.06666666666666667
2023-01-01,2608 嘉里大榮,0.06666666666666667
2023-01-01,2613 中櫃,0.06666666666666667
2023-01-01,2637 慧洋-KY,0.06666666666666667
2023-01-01,2208 台船,0.06666666666666667
2023-01-01,2603 長榮,0.06666666666666667
2023-01-01,2606 裕民,0.06666666666666667
2023-01-01,2607 榮運,0.06666666666666667
2023-01-01,2609 陽明,0.06666666666666667
2022-01-01,2630 亞航,0.09090909090909091
2022-01-01,2608 嘉里大榮,0.09090909090909091
2022-01-01,2634 漢翔,0.09090909090909091
2022-01-01,2613 中櫃,0.09090909090909091
2022-01-01,2607 榮運,0.09090909090909091
2022-01-01,2605 新興,0.09090909090909091
2022-01-01,8367 建新國際,0.09090909090909091
2022-01-01,2618 長榮航,0.09090909090909091
2022-01-01,5607 遠雄港,0.09090909090909091
2022-01-01,2612 中航,0.09090909090909091
2022-01-01,2610 華航,0.09090909090909091
2021-01-01,2615 萬海,0.07692307692307693
2021-01-01,2612 中航,0.07692307692307693
2021-01-01,8367 建新國際,0.07692307692307693
2021-01-01,2617 台航,0.07692307692307693
2021-01-01,2607 榮運,0.07692307692307693
2021-01-01,2606 裕民,0.07692307692307693
2021-01-01,2608 嘉里大榮,0.07692307692307693
2021-01-01,2636 台驊控股,0.07692307692307693
2021-01-01,2208 台船,0.07692307692307693
2021-01-01,2603 長榮,0.07692307692307693
2021-01-01,2605 新興,0.07692307692307693
2021-01-01,2609 陽明,0.07692307692307693
2021-01-01,2610 華航,0.07692307692307693
2020-01-01,2618 長榮航,0.07692307692307693
2020-01-01,2603 長榮,0.07692307692307693
2020-01-01,2607 榮運,0.07692307692307693
2020-01-01,2606 裕民,0.07692307692307693
2020-01-01,2630 亞航,0.07692307692307693
2020-01-01,2208 台船,0.07692307692307693
2020-01-01,2612 中航,0.07692307692307693
2020-01-01,2617 台航,0.07692307692307693
2020-01-01,2636 台驊控股,0.07692307692307693
2020-01-01,2608 嘉里大榮,0.07692307692307693
2020-01-01,2605 新興,0.07692307692307693
2020-01-01,2609 陽明,0.07692307692307693
2020-01-01,2610 華航,0.07692307692307693
2019-01-01,2605 新興,0.09090909090909091
2019-01-01,2634 漢翔,0.09090909090909091
2019-01-01,2607 榮運,0.09090909090909091
2019-01-01,2606 裕民,0.09090909090909091
2019-01-01,2612 中航,0.09090909090909091
2019-01-01,2618 長榮航,0.09090909090909091
2019-01-01,2610 華航,0.09090909090909091
2019-01-01,2608 嘉里大榮,0.09090909090909091
2019-01-01,2636 台驊控股,0.09090909090909091
2019-01-01,2615 萬海,0.09090909090909091
2019-01-01,2611 志信,0.09090909090909091
2018-01-01,2608 嘉里大榮,0.05
2018-01-01,8367 建新國際,0.05
2018-01-01,2208 台船,0.05
2018-01-01,2603 長榮,0.05
2018-01-01,2605 新興,0.05
2018-01-01,2606 裕民,0.05
2018-01-01,2607 榮運,0.05
2018-01-01,2609 陽明,0.05
2018-01-01,2611 志信,0.05
2018-01-01,2612 中航,0.05
2018-01-01,2613 中櫃,0.05
2018-01-01,2615 萬海,0.05
2018-01-01,2617 台航,0.05
2018-01-01,2618 長榮航,0.05
2018-01-01,2630 亞航,0.05
2018-01-01,2633 台灣高鐵,0.05
2018-01-01,2634 漢翔,0.05
2018-01-01,2636 台驊控股,0.05
2018-01-01,2637 慧洋-KY,0.05
2018-01-01,2642 宅配通,0.05
2017-01-01,2637 慧洋-KY,0.1
2017-01-01,2610 華航,0.1
2017-01-01,2607 榮運,0.1
2017-01-01,2618 長榮航,0.1
2017-01-01,2634 漢翔,0.1
2017-01-01,2613 中櫃,0.1
2017-01-01,5607 遠雄港,0.1
2017-01-01,2608 嘉里大榮,0.1
2017-01-01,2615 萬海,0.1
2017-01-01,2606 裕民,0.1
2016-01-01,2612 中航,0.058823529411764705
2016-01-01,2607 榮運,0.058823529411764705
2016-01-01,2615 萬海,0.058823529411764705
2016-01-01,2609 陽明,0.058823529411764705
2016-01-01,2208 台船,0.058823529411764705
2016-01-01,2603 長榮,0.058823529411764705
2016-01-01,2605 新興,0.058823529411764705
2016-01-01,2606 裕民,0.058823529411764705
2016-01-01,2608 嘉里大榮,0.058823529411764705
2016-01-01,2610 華航,0.058823529411764705
2016-01-01,2611 志信,0.058823529411764705
2016-01-01,2613 中櫃,0.058823529411764705
2016-01-01,2617 台航,0.058823529411764705
2016-01-01,2618 長榮航,0.058823529411764705
2016-01-01,2633 台灣高鐵,0.058823529411764705
2016-01-01,2634 漢翔,0.058823529411764705
2016-01-01,2636 台驊控股,0.058823529411764705
