time,stock,weight
2024-01-01,3189 景碩,0.1111111111111111
2024-01-01,6719 力智,0.1111111111111111
2024-01-01,8131 福懋科,0.1111111111111111
2024-01-01,6202 盛群,0.1111111111111111
2024-01-01,2408 南亞科,0.1111111111111111
2024-01-01,3592 瑞鼎,0.1111111111111111
2024-01-01,6415 矽力*-KY,0.1111111111111111
2024-01-01,3016 嘉晶,0.1111111111111111
2024-01-01,6789 采鈺,0.1111111111111111
2023-01-01,4967 十銓,0.1111111111111111
2023-01-01,3016 嘉晶,0.1111111111111111
2023-01-01,8271 宇瞻,0.1111111111111111
2023-01-01,2338 光罩,0.1111111111111111
2023-01-01,8110 華東,0.1111111111111111
2023-01-01,3711 日月光投控,0.1111111111111111
2023-01-01,3189 景碩,0.1111111111111111
2023-01-01,3413 京鼎,0.1111111111111111
2023-01-01,6451 訊芯-KY,0.1111111111111111
2022-01-01,6271 同欣電,0.07692307692307693
2022-01-01,6789 采鈺,0.07692307692307693
2022-01-01,2337 旺宏,0.07692307692307693
2022-01-01,2351 順德,0.07692307692307693
2022-01-01,6257 矽格,0.07692307692307693
2022-01-01,3189 景碩,0.07692307692307693
2022-01-01,2451 創見,0.07692307692307693
2022-01-01,5285 界霖,0.07692307692307693
2022-01-01,2441 超豐,0.07692307692307693
2022-01-01,8110 華東,0.07692307692307693
2022-01-01,2436 偉詮電,0.07692307692307693
2022-01-01,6415 矽力*-KY,0.07692307692307693
2022-01-01,2338 光罩,0.07692307692307693
2021-01-01,3686 達能,0.05263157894736842
2021-01-01,3189 景碩,0.05263157894736842
2021-01-01,3530 晶相光,0.05263157894736842
2021-01-01,3545 敦泰,0.05263157894736842
2021-01-01,3413 京鼎,0.05263157894736842
2021-01-01,2369 菱生,0.05263157894736842
2021-01-01,3006 晶豪科,0.05263157894736842
2021-01-01,3016 嘉晶,0.05263157894736842
2021-01-01,4967 十銓,0.05263157894736842
2021-01-01,8261 富鼎,0.05263157894736842
2021-01-01,4919 新唐,0.05263157894736842
2021-01-01,8081 致新,0.05263157894736842
2021-01-01,2481 強茂,0.05263157894736842
2021-01-01,2458 義隆,0.05263157894736842
2021-01-01,3443 創意,0.05263157894736842
2021-01-01,8150 南茂,0.05263157894736842
2021-01-01,6271 同欣電,0.05263157894736842
2021-01-01,2441 超豐,0.05263157894736842
2021-01-01,3661 世芯-KY,0.05263157894736842
2020-01-01,6525 捷敏-KY,0.2
2020-01-01,3094 聯傑,0.2
2020-01-01,2441 超豐,0.2
2020-01-01,3014 聯陽,0.2
2020-01-01,3257 虹冠電,0.2
2019-01-01,3189 景碩,0.1111111111111111
2019-01-01,2436 偉詮電,0.1111111111111111
2019-01-01,2458 義隆,0.1111111111111111
2019-01-01,8081 致新,0.1111111111111111
2019-01-01,6202 盛群,0.1111111111111111
2019-01-01,6271 同欣電,0.1111111111111111
2019-01-01,3257 虹冠電,0.1111111111111111
2019-01-01,8150 南茂,0.1111111111111111
2019-01-01,4919 新唐,0.1111111111111111
2018-01-01,5269 祥碩,0.09090909090909091
2018-01-01,2481 強茂,0.09090909090909091
2018-01-01,6415 矽力*-KY,0.09090909090909091
2018-01-01,6531 愛普*,0.09090909090909091
2018-01-01,4968 立積,0.09090909090909091
2018-01-01,3532 台勝科,0.09090909090909091
2018-01-01,3257 虹冠電,0.09090909090909091
2018-01-01,6525 捷敏-KY,0.09090909090909091
2018-01-01,3545 敦泰,0.09090909090909091
2018-01-01,8150 南茂,0.09090909090909091
2018-01-01,3016 嘉晶,0.09090909090909091
2017-01-01,2441 超豐,0.125
2017-01-01,3583 辛耘,0.125
2017-01-01,3413 京鼎,0.125
2017-01-01,6257 矽格,0.125
2017-01-01,4961 天鈺,0.125
2017-01-01,5269 祥碩,0.125
2017-01-01,2436 偉詮電,0.125
2017-01-01,5285 界霖,0.125
2016-01-01,8028 昇陽半導體,0.1111111111111111
2016-01-01,2340 台亞,0.1111111111111111
2016-01-01,4952 凌通,0.1111111111111111
2016-01-01,2401 凌陽,0.1111111111111111
2016-01-01,6271 同欣電,0.1111111111111111
2016-01-01,8271 宇瞻,0.1111111111111111
2016-01-01,3583 辛耘,0.1111111111111111
2016-01-01,8081 致新,0.1111111111111111
2016-01-01,5285 界霖,0.1111111111111111
